BSS,Beach BSS,Cb,Color,Dhigh Diff,Dune BSS,Growth Factor,Label,RMSE,Round,Run,Score,bedfriccoef,beta,facAs,facSk,lsgrad,m,vegDensity,wetslp
1.0,1.0,1.777,khaki,,1.0,501.8,Did Not Complete,,1,11,5,0.071,200,0.685,0.9420000000000001,-0.043,2.509,0.768,0.703
-0.223,-0.434,0.27399999999999997,cornflowerblue,-0.087,0.222,349.4,Good Dune and Beach,0.32,1,12,3,0.085,200,0.33799999999999997,0.672,0.055999999999999994,1.7469999999999999,0.823,0.204
-28.105999999999998,-24.076,0.085,white,0.625,-36.635999999999996,292.2,Bad Result,1.5619999999999998,1,13,0,0.035,200,0.536,0.414,0.059000000000000004,1.4609999999999999,1.181,0.523
-30.105999999999998,-19.816,0.826,white,1.01,-51.88399999999999,369.2,Bad Result,1.615,1,14,0,0.046,200,0.758,0.782,0.05,1.8459999999999999,0.415,0.16699999999999998
-47.093999999999994,-9.059,0.5,firebrick,-0.063,-127.595,549.8,Extreme Change,2.008,1,15,6,0.016,200,0.878,0.677,0.099,2.7489999999999997,0.535,0.45399999999999996
-69.509,-22.029,0.064,firebrick,-1.885,-169.998,578.0,Extreme Change,2.431,1,16,6,0.017,200,0.8420000000000001,0.872,0.07400000000000001,2.89,0.303,0.42
1.0,1.0,1.3230000000000002,khaki,,1.0,484.0,Did Not Complete,,1,17,5,0.022000000000000002,200,0.937,0.4270000000000001,-0.047,2.42,0.594,0.209
-6.16,-1.337,1.672,white,1.689,-16.368,356.2,Bad Result,0.775,1,18,0,0.038,200,0.401,0.897,0.024,1.781,1.7519999999999998,0.511
-1858.34,-1319.457,0.758,firebrick,-13.922,-2998.873,64.0,Extreme Change,12.485999999999999,1,19,6,0.043,200,0.386,0.429,-0.052000000000000005,0.32,0.863,0.14
-87.64299999999999,-21.476999999999997,1.4980000000000002,white,-3.735,-227.68200000000002,568.0,Bad Result,2.7260000000000004,1,20,0,0.04,200,0.642,0.536,0.08,2.84,1.815,0.18899999999999997
1.0,1.0,0.763,khaki,,1.0,246.0,Did Not Complete,,1,21,5,0.085,200,0.583,0.368,-0.07400000000000001,1.23,1.5819999999999999,0.865
1.0,1.0,0.743,khaki,,1.0,54.6,Did Not Complete,,1,22,5,0.013000000000000001,200,0.547,0.875,-0.09699999999999999,0.273,1.193,0.235
-2017.0520000000001,-1451.069,1.9609999999999999,firebrick,-14.445,-3214.9429999999998,444.4,Extreme Change,13.008,1,23,6,0.07,200,0.616,0.6829999999999999,-0.040999999999999995,2.222,1.3330000000000002,0.251
1.0,1.0,1.137,khaki,,1.0,126.4,Did Not Complete,,1,24,5,0.084,200,0.738,0.846,-0.084,0.632,1.405,0.721
-3529.812,-3348.467,0.405,firebrick,-15.694,-3915.486,545.4,Extreme Change,17.357,2,1,6,0.032,200,0.831,0.606,-0.08,2.727,1.6480000000000001,0.5379999999999999
-1293.877,-927.087,0.478,firebrick,-11.9,-2073.945,579.6,Extreme Change,10.511,2,2,6,0.07400000000000001,200,0.8759999999999999,0.866,-0.003,2.898,1.919,0.214
-2884733.297,-4217887.387,2.001,firebrick,2413.655,-49453.655,551.2,Extreme Change,496.135,2,3,6,0.078,200,0.868,0.625,-0.09300000000000001,2.7560000000000002,0.9009999999999999,0.847
-2208.321,-1625.348,1.8840000000000001,firebrick,-15.214,-3448.155,459.3999999999999,Extreme Change,13.73,2,4,6,0.066,200,0.414,0.624,-0.066,2.2969999999999997,1.39,0.125
-1915.3229999999999,-1403.055,0.33299999999999996,firebrick,-14.232999999999999,-3004.787000000001,46.8,Extreme Change,12.787,2,5,6,0.086,200,0.759,0.6559999999999999,-0.037000000000000005,0.23399999999999999,0.626,0.128
-936.935,-655.566,1.9369999999999998,firebrick,-10.31,-1535.3329999999999,241.4,Extreme Change,8.946,2,6,6,0.046,200,0.736,0.249,-0.002,1.207,0.934,0.617
-2262.942,-1666.895,0.762,firebrick,-15.390999999999998,-3530.5809999999997,457.8,Extreme Change,13.899000000000001,2,7,6,0.02,200,0.644,0.624,-0.067,2.289,1.4480000000000002,0.499
-2059.209,-1513.4270000000001,1.505,firebrick,-14.704,-3219.95,217.4,Extreme Change,13.259,2,8,6,0.05,200,0.27899999999999997,0.701,-0.049,1.087,1.9240000000000002,0.659
-1435.0510000000006,-1010.204,1.413,firebrick,-12.472999999999999,-2338.592,576.4,Extreme Change,11.07,2,9,6,0.077,200,0.21100000000000002,0.21899999999999997,-0.048,2.8819999999999997,1.7930000000000001,0.303
-1580.499,-1121.622,2.33,firebrick,-13.027000000000001,-2556.4120000000007,161.2,Extreme Change,11.617,2,10,6,0.059000000000000004,200,0.38,0.257,-0.05,0.8059999999999999,1.6469999999999998,0.479
-6413669.3379999995,-206.55200000000002,1.505,firebrick,3540.255,-20053473.32,501.8,Extreme Change,739.7769999999997,2,11,6,0.071,200,0.54,0.8340000000000001,-0.043,2.509,0.768,0.703
-1.1159999999999999,-1.8,0.282,lightgreen,-0.084,0.33799999999999997,349.4,Good Dune,0.425,2,12,1,0.085,200,0.14300000000000002,0.525,0.055999999999999994,1.7469999999999999,0.823,0.204
-2.319,-1.222,0.129,white,0.6,-4.654,292.2,Bad Result,0.532,2,13,0,0.035,200,0.37,0.23,0.059000000000000004,1.4609999999999999,1.181,0.523
-4.399,-3.29,0.731,white,0.998,-6.756,369.2,Bad Result,0.679,2,14,0,0.046,200,0.623,0.6509999999999999,0.05,1.8459999999999999,0.415,0.16699999999999998
-108.705,-16.055,0.466,firebrick,-3.4819999999999998,-305.749,549.8,Extreme Change,3.06,2,15,6,0.016,200,0.7609999999999999,0.531,0.099,2.7489999999999997,0.535,0.45399999999999996
-48.364,-11.03,0.111,firebrick,-3.3139999999999996,-127.764,578.0,Extreme Change,2.052,2,16,6,0.017,200,0.72,0.754,0.07400000000000001,2.89,0.303,0.42
-3193871.1289999997,-4695617.908,1.135,firebrick,2721.355,-37.723,484.0,Extreme Change,522.043,2,17,6,0.022000000000000002,200,0.8290000000000001,0.245,-0.047,2.42,0.594,0.209
-6.921,-2.414,1.42,firebrick,1.584,-16.505,356.2,Extreme Change,0.8220000000000001,2,18,6,0.038,200,0.21600000000000005,0.782,0.024,1.781,1.7519999999999998,0.511
-1553.578,-1083.488,0.6759999999999999,firebrick,-12.82,-2553.339,64.0,Extreme Change,11.517000000000001,2,19,6,0.043,200,0.19899999999999998,0.247,-0.052000000000000005,0.32,0.863,0.14
-153.688,-89.92399999999998,1.278,firebrick,-4.637,-289.297,568.0,Extreme Change,3.633,2,20,6,0.04,200,0.491,0.37,0.08,2.84,1.815,0.18899999999999997
-1721.204,-1200.836,0.68,firebrick,-13.360999999999999,-2827.8959999999997,246.0,Extreme Change,12.122,2,21,6,0.085,200,0.423,0.177,-0.07400000000000001,1.23,1.5819999999999999,0.865
-2652.9240000000004,-1969.57,0.6629999999999999,firebrick,-16.544,-4106.245,54.6,Extreme Change,15.048,2,22,6,0.013000000000000001,200,0.38299999999999995,0.757,-0.09699999999999999,0.273,1.193,0.235
-1812.568,-1323.915,1.655,firebrick,-13.894,-2851.8059999999996,444.4,Extreme Change,12.44,2,23,6,0.07,200,0.461,0.5379999999999999,-0.040999999999999995,2.222,1.3330000000000002,0.251
-2522.268,-1865.527,0.9840000000000001,firebrick,-16.159000000000002,-3918.989,126.4,Extreme Change,14.673,2,24,6,0.084,200,0.6,0.7240000000000001,-0.084,0.632,1.405,0.721
-2.447,0.42200000000000004,1.172,firebrick,1.807,-8.549,272.8,Extreme Change,0.542,2,25,6,0.075,200,0.345,0.507,0.002,1.364,1.025,0.736
-4.561,0.315,2.048,firebrick,2.008,-14.93,239.6,Extreme Change,0.6890000000000001,2,26,6,0.08,200,0.526,0.381,0.08800000000000001,1.198,1.324,0.54
-1886.132,-1376.886,0.599,firebrick,-14.155,-2969.1690000000012,360.4,Extreme Change,12.69,2,27,6,0.078,200,0.341,0.47700000000000004,-0.054000000000000006,1.8019999999999998,1.2830000000000001,0.256
-292.972,-175.81400000000005,0.6459999999999999,firebrick,-6.3210000000000015,-542.138,119.0,Extreme Change,5.008,2,28,6,0.044000000000000004,200,0.449,0.349,0.085,0.595,0.529,0.248
-1114.4589999999996,-796.398,1.153,firebrick,-11.059000000000001,-1790.8929999999998,588.2,Extreme Change,9.756,2,29,6,0.057999999999999996,200,0.18899999999999997,0.306,-0.018000000000000002,2.9410000000000003,1.819,0.31
-1436.4720000000002,-1031.492,0.632,firebrick,-12.532,-2297.761,432.6,Extreme Change,11.075,2,30,6,0.044000000000000004,200,0.19399999999999998,0.337,-0.036000000000000004,2.1630000000000003,1.245,0.506
-7.694,-4.138999999999999,2.022,firebrick,1.9609999999999999,-15.254000000000001,172.2,Extreme Change,0.861,2,31,6,0.049,200,0.12300000000000001,0.843,0.046,0.861,0.262,0.563
-1973.727,-1444.2679999999998,2.411,firebrick,-14.459000000000001,-3099.752,286.2,Extreme Change,12.981,2,32,6,0.049,200,0.537,0.517,-0.054000000000000006,1.431,0.551,0.599
-79.429,-102.522,0.982,firebrick,2.685,-30.315,249.40000000000003,Extreme Change,2.62,2,33,6,0.083,200,0.89,0.13,0.077,1.247,1.39,0.737
-14.969000000000001,-12.222000000000001,0.905,firebrick,1.5430000000000001,-20.814,171.8,Extreme Change,1.167,2,34,6,0.019,200,0.644,0.209,0.044000000000000004,0.8590000000000001,0.28800000000000003,0.623
-1984.3210000000001,-1455.941,1.8159999999999998,firebrick,-14.45,-3108.052,471.8,Extreme Change,13.015999999999998,2,35,6,0.066,200,0.823,0.813,-0.033,2.359,1.0390000000000001,0.258
-3.622,-0.93,1.3,firebrick,1.416,-9.346,451.6,Extreme Change,0.628,2,36,6,0.059000000000000004,200,0.484,0.8240000000000001,0.022000000000000002,2.258,0.158,0.7879999999999999
-2670.8,-1984.295,0.539,firebrick,-16.596,-4130.822,354.4,Extreme Change,15.099,2,37,6,0.049,200,0.292,0.809,-0.094,1.7719999999999998,1.63,0.23399999999999999
-7.673999999999999,-1.7819999999999998,1.301,firebrick,1.3330000000000002,-20.205,433.4,Extreme Change,0.86,2,38,6,0.013000000000000001,200,0.47700000000000004,0.14800000000000002,0.036000000000000004,2.167,1.959,0.157
-2354.562,-1738.868,2.064,firebrick,-15.671,-3663.987,76.2,Extreme Change,14.177,2,39,6,0.063,200,0.754,0.6779999999999999,-0.07,0.381,1.091,0.515
-56.766999999999996,-14.124,2.021,firebrick,-3.444,-147.458,396.4,Extreme Change,2.22,2,40,6,0.017,200,0.46299999999999997,0.446,0.065,1.982,1.949,0.207
-20827208.32,-1666.892,2.095,firebrick,6595.055,-65117837.63,246.8,Extreme Change,1333.1,2,41,6,0.052000000000000005,200,0.743,0.14800000000000002,-0.02,1.234,0.429,0.433
-64.689,-14.59,0.8009999999999999,firebrick,-3.4810000000000003,-171.238,384.2,Extreme Change,2.3680000000000003,2,42,6,0.023,200,0.445,0.11199999999999999,0.09699999999999999,1.921,1.348,0.185
1.0,1.0,1.275,firebrick,,1.0,135.0,Extreme Change,,2,43,6,0.013999999999999999,200,0.3720000000000001,0.861,0.084,0.675,0.8079999999999999,0.69
-82.522,-30.428,1.415,firebrick,-4.012,-193.313,265.2,Extreme Change,2.67,2,44,6,0.034,200,0.8540000000000001,0.434,0.09699999999999999,1.3259999999999998,0.611,0.6609999999999999
-1877.441,-1332.0729999999999,1.775,firebrick,-13.994000000000002,-3037.301,332.6,Extreme Change,12.66,2,45,6,0.09,200,0.633,0.243,-0.07400000000000001,1.663,1.3659999999999999,0.237
-1358.59,-976.6469999999999,2.2159999999999997,firebrick,-12.168,-2170.886,345.4,Extreme Change,10.770999999999999,2,46,6,0.047,200,0.635,0.252,-0.026000000000000002,1.7269999999999999,0.162,0.885
-1091.3339999999996,-778.3439999999997,1.6469999999999998,firebrick,-10.958,-1756.985,516.2,Extreme Change,9.654,2,47,6,0.049,200,0.401,0.253,-0.013999999999999999,2.5810000000000004,0.397,0.196
-1594.0639999999999,-1145.397,1.023,firebrick,-13.124,-2548.266,151.2,Extreme Change,11.665999999999999,2,48,6,0.059000000000000004,200,0.5660000000000001,0.301,-0.042,0.7559999999999999,1.22,0.312
-2263.8179999999998,-1667.639,1.8530000000000002,firebrick,-15.389000000000001,-3531.739,590.0,Extreme Change,13.902000000000001,2,49,6,0.083,200,0.375,0.5670000000000001,-0.078,2.95,1.666,0.804
1.0,1.0,1.526,firebrick,,1.0,171.2,Extreme Change,,2,50,6,0.023,200,0.11800000000000001,0.44,-0.037000000000000005,0.856,1.6540000000000001,0.243
-4.4639999999999995,-1.001,1.536,firebrick,1.679,-11.83,74.6,Extreme Change,0.6829999999999999,2,51,6,0.061,200,0.47700000000000004,0.657,0.04,0.373,0.903,0.127
-2.536,0.066,1.374,firebrick,1.354,-8.07,205.40000000000003,Extreme Change,0.5489999999999999,2,52,6,0.067,200,0.624,0.426,0.064,1.0270000000000001,0.231,0.875
-1509.0870000000002,-1094.259,0.354,firebrick,-12.720999999999998,-2391.321,208.6,Extreme Change,11.350999999999999,2,53,6,0.017,200,0.589,0.723,-0.015,1.043,1.11,0.313
-50.111000000000004,-31.488000000000003,1.156,firebrick,-0.578,-89.71799999999998,183.0,Extreme Change,2.088,2,54,6,0.051,200,0.522,0.466,0.075,0.915,0.392,0.855
-3.3339999999999996,0.048,0.6779999999999999,firebrick,1.158,-10.527999999999999,575.4,Extreme Change,0.608,2,55,6,0.066,200,0.6409999999999999,0.331,0.034,2.877,1.3119999999999998,0.154
-3.708,0.10400000000000001,1.703,firebrick,1.75,-11.818,150.0,Extreme Change,0.634,2,56,6,0.064,200,0.7759999999999999,0.376,0.055999999999999994,0.75,0.584,0.105
1.0,1.0,2.298,firebrick,,1.0,244.4,Extreme Change,,2,57,6,0.047,200,0.10099999999999999,0.47,-0.015,1.222,1.244,0.716
-2.645,-3.95,1.2309999999999999,lightgreen,-0.043,0.129,475.2,Good Dune,0.5579999999999999,2,58,1,0.048,200,0.129,0.24100000000000002,0.044000000000000004,2.376,0.713,0.222
-511.755,-274.784,0.56,firebrick,-3.784,-1015.7339999999999,372.2,Extreme Change,6.615,2,59,6,0.032,200,0.691,0.294,0.083,1.861,0.748,0.7120000000000001
-1.422,-0.635,0.319,white,0.515,-3.095,186.8,Bad Result,0.455,2,60,0,0.044000000000000004,200,0.561,0.647,0.009000000000000001,0.934,0.45799999999999996,0.616
-6.537000000000001,-1.641,1.626,firebrick,1.5619999999999998,-16.949,413.8,Extreme Change,0.802,2,61,6,0.028999999999999998,200,0.856,0.267,0.042,2.069,1.33,0.196
1.0,1.0,1.2009999999999998,firebrick,,1.0,281.0,Extreme Change,,2,62,6,0.063,200,0.63,0.716,-0.03,1.405,1.254,0.433
-3.3310000000000004,0.21,0.715,firebrick,1.159,-10.860999999999999,503.0,Extreme Change,0.608,2,63,6,0.08,200,0.591,0.5660000000000001,0.008,2.515,1.7,0.312
-4.357,-0.713,2.356,firebrick,1.871,-12.106,89.2,Extreme Change,0.6759999999999999,2,64,6,0.054000000000000006,200,0.616,0.484,0.027999999999999997,0.446,0.7040000000000001,0.618
1.0,1.0,1.354,firebrick,,1.0,438.2,Extreme Change,,2,65,6,0.019,200,0.895,0.275,-0.079,2.191,1.133,0.151
0.435,0.391,0.978,lightgreen,-0.054000000000000006,0.528,280.0,Good Dune,0.22,2,66,1,0.085,200,0.711,0.602,0.054000000000000006,1.4,0.8690000000000001,0.878
-8.645,-4.095,1.771,firebrick,1.7930000000000001,-18.322,100.6,Extreme Change,0.907,2,67,6,0.079,200,0.175,0.52,0.006,0.503,0.465,0.488
1.0,1.0,1.879,firebrick,,1.0,409.3999999999999,Extreme Change,,2,68,6,0.057,200,0.516,0.37799999999999995,-0.07,2.0469999999999997,0.848,0.31
1.0,1.0,0.6829999999999999,firebrick,,1.0,457.8,Extreme Change,,2,69,6,0.069,200,0.45399999999999996,0.65,-0.027999999999999997,2.289,0.184,0.41600000000000004
-1083.506,-774.388,1.162,firebrick,-10.904000000000002,-1740.92,428.4,Extreme Change,9.62,2,70,6,0.032,200,0.11599999999999999,0.365,-0.015,2.142,1.3980000000000001,0.258
1.0,1.0,2.231,firebrick,,1.0,269.4,Extreme Change,,2,71,6,0.075,200,0.413,0.715,-0.021,1.347,1.661,0.7040000000000001
-4.6930000000000005,-2.767,1.9969999999999999,firebrick,1.804,-8.789,145.2,Extreme Change,0.6970000000000001,2,72,6,0.045,200,0.8590000000000001,0.36200000000000004,0.034,0.726,0.8170000000000001,0.767
-8.645,-4.095,2.169,firebrick,1.7930000000000001,-18.322,117.0,Extreme Change,0.907,2,73,6,0.057,200,0.892,0.512,0.077,0.585,1.561,0.22399999999999998
1.0,1.0,1.8969999999999998,firebrick,,1.0,256.0,Extreme Change,,2,74,6,0.053,200,0.76,0.732,-0.036000000000000004,1.28,0.48,0.172
-8.645,-4.095,1.729,firebrick,1.7930000000000001,-18.322,99.0,Extreme Change,0.907,2,75,6,0.022000000000000002,200,0.496,0.252,-0.001,0.495,0.312,0.14400000000000002
-8.645,-4.095,2.331,firebrick,1.7930000000000001,-18.322,345.2,Extreme Change,0.907,2,76,6,0.08,200,0.657,0.5660000000000001,0.063,1.726,1.716,0.8909999999999999
1.0,1.0,1.57,firebrick,,1.0,522.0,Extreme Change,,2,77,6,0.07400000000000001,200,0.892,0.522,-0.004,2.61,0.10099999999999999,0.282
-8.645,-4.095,1.479,firebrick,1.7930000000000001,-18.322,542.4,Extreme Change,0.907,2,78,6,0.03,200,0.7759999999999999,0.691,0.017,2.7119999999999997,1.046,0.633
1.0,1.0,1.686,firebrick,,1.0,383.0,Extreme Change,,2,79,6,0.07200000000000001,200,0.684,0.813,0.096,1.915,0.259,0.565
-1155.782,-824.2919999999997,0.141,firebrick,-11.285,-1860.776,356.4,Extreme Change,9.935,2,80,6,0.078,200,0.19699999999999998,0.79,-0.003,1.7819999999999998,1.864,0.268
-2.624,0.26,0.341,firebrick,1.3130000000000002,-8.758,471.8,Extreme Change,0.556,3,1,6,0.032,200,0.748,0.579,0.01,2.359,1.648,0.573
1.0,1.0,0.399,khaki,,1.0,489.4,Did Not Complete,,3,2,5,0.07400000000000001,200,0.782,0.774,0.049,2.447,1.919,0.371
-0.513,0.105,1.605,white,-0.003,-1.827,474.8,Bad Result,0.359,3,3,0,0.078,200,0.7759999999999999,0.593,0.004,2.374,0.901,0.767
-4.6,-0.362,1.5119999999999998,firebrick,1.564,-13.613,427.4,Extreme Change,0.691,3,4,6,0.066,200,0.435,0.593,0.017,2.137,1.39,0.316
-0.75,0.264,0.285,white,0.479,-2.909,213.8,Bad Result,0.386,3,5,0,0.086,200,0.6940000000000001,0.617,0.032,1.069,0.626,0.317
-0.085,-0.2,1.554,lightgreen,-0.048,0.158,314.4,Good Dune,0.304,3,6,1,0.046,200,0.677,0.312,0.049,1.5719999999999998,0.934,0.623
-6.072,-0.35200000000000004,0.624,firebrick,0.862,-18.236,426.39999999999986,Extreme Change,0.777,3,7,6,0.02,200,0.608,0.593,0.016,2.132,1.4480000000000002,0.5489999999999999
-4.863,-1.048,1.212,firebrick,1.361,-12.975,302.2,Extreme Change,0.7070000000000001,3,8,6,0.05,200,0.334,0.6509999999999999,0.026,1.511,1.924,0.65
-5.28,-1.1,1.14,firebrick,1.439,-14.171,487.8,Extreme Change,0.732,3,9,6,0.077,200,0.28300000000000003,0.29,0.026,2.439,1.793,0.4270000000000001
-5.5120000000000005,-0.6859999999999999,1.866,firebrick,1.842,-15.775,273.0,Extreme Change,0.745,3,10,6,0.059,200,0.41,0.318,0.025,1.365,1.6469999999999998,0.537
-0.16,-0.476,1.212,white,-0.073,0.512,449.2,Bad Result,0.315,3,11,0,0.071,200,0.53,0.75,0.029,2.246,0.768,0.677
-0.5429999999999999,-0.935,0.244,white,-0.113,0.289,370.4,Bad Result,0.363,3,12,0,0.085,200,0.232,0.518,0.078,1.852,0.823,0.365
-232.641,-136.362,0.123,firebrick,-5.735,-437.403,340.8,Extreme Change,4.465,3,13,6,0.035,200,0.402,0.297,0.079,1.704,1.181,0.564
-99.344,-39.837,0.6,firebrick,-3.749,-225.9,380.6,Extreme Change,2.926,3,14,6,0.046,200,0.5920000000000001,0.614,0.075,1.903,0.415,0.342
1.0,1.0,0.39,khaki,,1.0,474.0,Did Not Complete,,3,15,5,0.016,200,0.695,0.523,0.1,2.37,0.535,0.521
1.0,1.0,0.109,khaki,,1.0,488.6,Did Not Complete,,3,16,5,0.017,200,0.665,0.69,0.087,2.443,0.303,0.5
-0.228,-0.6509999999999999,0.92,white,-0.081,0.67,440.00000000000006,Bad Result,0.324,3,17,0,0.022,200,0.746,0.309,0.026,2.2,0.594,0.368
-159.747,-39.006,1.145,firebrick,-4.235,-416.531,374.0,Extreme Change,3.704,3,18,6,0.038,200,0.287,0.7120000000000001,0.062,1.87,1.7519999999999998,0.557
-3.025,-2.231,0.556,firebrick,0.792,-4.715,222.8,Extreme Change,0.586,3,19,6,0.043,200,0.274,0.31,0.024,1.114,0.863,0.325
-323.752,-203.222,1.033,firebrick,-6.428,-580.09,483.4,Extreme Change,5.2639999999999985,3,20,6,0.04,200,0.494,0.403,0.09,2.417,1.815,0.35600000000000004
-3.5410000000000004,0.051,0.5589999999999999,firebrick,1.085,-11.179,317.0,Extreme Change,0.622,3,21,6,0.085,200,0.442,0.258,0.013,1.585,1.582,0.778
-5.165,0.383,0.546,firebrick,0.8740000000000001,-16.965,218.00000000000003,Extreme Change,0.725,3,22,6,0.013,200,0.412,0.693,0.002,1.09,1.193,0.384
-4.285,-0.302,1.331,firebrick,1.443,-12.755999999999998,419.60000000000014,Extreme Change,0.672,3,23,6,0.07,200,0.471,0.528,0.03,2.0980000000000003,1.3330000000000002,0.394
-3.387,0.125,0.8,firebrick,1.19,-10.856,255.0,Extreme Change,0.612,3,24,6,0.084,200,0.575,0.6679999999999999,0.008,1.275,1.405,0.688
1.0,1.0,0.949,khaki,,1.0,330.8,Did Not Complete,,3,25,5,0.075,200,0.384,0.505,0.051,1.654,1.025,0.6970000000000001
-4.561,0.315,1.642,firebrick,2.008,-14.93,313.6,Extreme Change,0.6890000000000001,3,26,6,0.08,200,0.52,0.41,0.094,1.568,1.324,0.575
-3.675,-0.136,0.495,firebrick,1.111,-11.203,376.2,Extreme Change,0.632,3,27,6,0.078,200,0.381,0.483,0.023,1.881,1.283,0.397
1.0,1.0,0.5329999999999999,khaki,,1.0,251.2,Did Not Complete,,3,28,5,0.044,200,0.461,0.387,0.092,1.256,0.529,0.392
-2.634,-0.207,0.934,firebrick,0.624,-7.795,494.00000000000006,Extreme Change,0.557,3,29,6,0.058,200,0.267,0.355,0.041,2.47,1.819,0.431
-4.766,-1.3869999999999998,0.521,firebrick,1.119,-11.953,413.39999999999986,Extreme Change,0.701,3,30,6,0.044,200,0.27,0.378,0.032,2.067,1.245,0.5539999999999999
1.0,1.0,1.622,khaki,,1.0,278.8,Did Not Complete,,3,31,5,0.049,200,0.218,0.757,0.073,1.394,0.262,0.589
-4.947,-1.374,1.93,firebrick,1.838,-12.547,337.6,Extreme Change,0.7120000000000001,3,32,6,0.049,200,0.528,0.513,0.023,1.6880000000000002,0.551,0.612
-2.874,0.68,0.7979999999999999,firebrick,1.216,-10.432,318.6,Extreme Change,0.575,3,33,6,0.083,200,0.7929999999999999,0.223,0.08900000000000001,1.5930000000000002,1.39,0.698
1.0,1.0,0.737,khaki,,1.0,278.6,Did Not Complete,,3,34,5,0.019,200,0.608,0.282,0.07200000000000001,1.393,0.28800000000000003,0.627
1.0,1.0,1.459,khaki,,1.0,433.8,Did Not Complete,,3,35,5,0.066,200,0.742,0.735,0.033,2.169,1.039,0.399
-2.6060000000000003,-0.067,1.05,firebrick,1.198,-8.006,423.20000000000016,Extreme Change,0.555,3,36,6,0.059,200,0.488,0.743,0.061,2.116,0.158,0.73
1.0,1.0,0.448,khaki,,1.0,373.0,Did Not Complete,,3,37,5,0.049,200,0.344,0.732,0.003,1.865,1.63,0.384
1.0,1.0,1.051,khaki,,1.0,413.8,Did Not Complete,,3,38,5,0.013,200,0.483,0.236,0.068,2.069,1.959,0.336
-2354.562,-1738.868,1.654,firebrick,-15.671,-3663.987,229.0,Extreme Change,14.177,3,39,6,0.063,200,0.691,0.633,0.015,1.145,1.091,0.5589999999999999
-56.767,-14.124,1.621,firebrick,-3.444,-147.458,394.6,Extreme Change,2.22,3,40,6,0.017,200,0.472,0.459,0.083,1.973,1.949,0.3670000000000001
-4.006,-0.478,1.68,firebrick,1.72,-11.51,317.2,Extreme Change,0.654,3,41,6,0.052000000000000005,200,0.682,0.236,0.04,1.586,0.429,0.508
1.0,1.0,0.655,khaki,,1.0,388.4,Did Not Complete,,3,42,5,0.023,200,0.459,0.209,0.098,1.942,1.348,0.353
1.0,1.0,1.03,khaki,,1.0,259.4,Did Not Complete,,3,43,5,0.014,200,0.404,0.7709999999999999,0.092,1.297,0.8079999999999999,0.669
1.0,1.0,1.141,khaki,,1.0,326.8,Did Not Complete,,3,44,5,0.034,200,0.7659999999999999,0.451,0.098,1.634,0.611,0.6509999999999999
-3.86,0.081,1.426,firebrick,1.423,-12.24,361.8,Extreme Change,0.644,3,45,6,0.09,200,0.6,0.307,0.013,1.809,1.366,0.386
-4.283,-1.281,1.776,firebrick,1.734,-10.669,368.4,Extreme Change,0.6709999999999999,3,46,6,0.047,200,0.602,0.314,0.037000000000000005,1.842,0.162,0.7909999999999999
-4.722,-1.7009999999999998,1.325,firebrick,1.569,-11.147,456.6,Extreme Change,0.6990000000000001,3,47,6,0.049,200,0.426,0.315,0.043,2.283,0.397,0.36
-3.524,0.005,0.831,firebrick,1.219,-11.03,267.8,Extreme Change,0.621,3,48,6,0.059,200,0.55,0.35100000000000003,0.029,1.339,1.22,0.433
